  YuShan2017	 27.67	 0.17	 0.71	 0.12	 82.5	 10.55	 41.11	 0.0	 0.0	 2
     AHUT-SC	 149.66	 0.22	 0.47	 0.32	 83.43	 22.08	 23.84	 3.67	 1.0	 2
  YuShan2017	 200.67	 0.21	 0.54	 0.25	 88.68	 10.15	 50.92	 0.0	 0.0	 3
     AHUT-SC	 40.33	 0.35	 0.22	 0.43	 68.13	 28.85	 28.28	 3.67	 1.0	 3
  YuShan2017	 13.33	 0.43	 0.4	 0.17	 82.58	 12.77	 36.91	 0.0	 0.0	 4
     AHUT-SC	 92.0	 0.22	 0.39	 0.39	 82.51	 24.08	 31.88	 3.67	 1.0	 4
  YuShan2017	 47.66	 0.45	 0.23	 0.32	 60.28	 20.53	 27.24	 0.0	 0.0	 5
     AHUT-SC	 95.67	 0.36	 0.26	 0.37	 76.31	 28.83	 25.56	 3.67	 1.0	 5
  YuShan2017	 8.33	 0.36	 0.28	 0.36	 80.16	 24.6	 34.92	 0.0	 0.0	 6
     AHUT-SC	 6.33	 0.32	 0.37	 0.32	 81.48	 53.7	 42.59	 3.67	 1.0	 6
  YuShan2017	 7.34	 0.54	 0.09	 0.36	 78.57	 40.12	 35.95	 0.0	 0.0	 7
     AHUT-SC	 13.0	 0.28	 0.08	 0.64	 77.21	 51.0	 18.8	 3.67	 1.0	 7
  YuShan2017	 12.0	 0.08	 0.78	 0.14	 59.52	 46.83	 21.43	 0.0	 0.0	 0
    ALLTeams	 127.0	 0.22	 0.48	 0.3	 80.33	 18.69	 25.68	 3.67	 1.0	 0
  YuShan2017	 7.01	 0.1	 0.52	 0.38	 82.22	 15.56	 48.89	 0.0	 0.0	 1
    ALLTeams	 28.0	 0.27	 0.32	 0.4	 79.63	 18.23	 35.26	 3.67	 1.0	 1
  YuShan2017	 27.67	 0.17	 0.71	 0.12	 82.5	 10.55	 41.11	 0.0	 0.0	 2
    ALLTeams	 149.66	 0.22	 0.47	 0.32	 83.43	 22.08	 23.84	 3.67	 1.0	 2
  YuShan2017	 200.67	 0.21	 0.54	 0.25	 88.68	 10.15	 50.92	 0.0	 0.0	 3
    ALLTeams	 40.33	 0.35	 0.22	 0.43	 68.13	 28.85	 28.28	 3.67	 1.0	 3
  YuShan2017	 13.33	 0.43	 0.4	 0.17	 82.58	 12.77	 36.91	 0.0	 0.0	 4
    ALLTeams	 92.0	 0.22	 0.39	 0.39	 82.51	 24.08	 31.88	 3.67	 1.0	 4
  YuShan2017	 47.66	 0.45	 0.23	 0.32	 60.28	 20.53	 27.24	 0.0	 0.0	 5
    ALLTeams	 95.67	 0.36	 0.26	 0.37	 76.31	 28.83	 25.56	 3.67	 1.0	 5
  YuShan2017	 8.33	 0.36	 0.28	 0.36	 80.16	 24.6	 34.92	 0.0	 0.0	 6
    ALLTeams	 6.33	 0.32	 0.37	 0.32	 81.48	 53.7	 42.59	 3.67	 1.0	 6
  YuShan2017	 7.34	 0.54	 0.09	 0.36	 78.57	 40.12	 35.95	 0.0	 0.0	 7
    ALLTeams	 13.0	 0.28	 0.08	 0.64	 77.21	 51.0	 18.8	 3.67	 1.0	 7
  YuShan2018	 48.21	 0.23	 0.48	 0.29	 84.16	 19.12	 39.31	 1.72	 0.58	 0
        Oxsy	 14.95	 0.32	 0.39	 0.3	 69.68	 11.53	 39.97	 1.21	 0.33	 0
  YuShan2018	 18.96	 0.19	 0.36	 0.45	 79.75	 19.96	 33.73	 1.72	 0.58	 1
        Oxsy	 10.55	 0.33	 0.34	 0.34	 83.57	 7.27	 44.88	 1.21	 0.33	 1
  YuShan2018	 160.82	 0.18	 0.51	 0.31	 77.68	 18.48	 36.37	 1.72	 0.58	 2
        Oxsy	 51.98	 0.3	 0.45	 0.25	 72.97	 7.23	 35.45	 1.21	 0.33	 2
  YuShan2018	 207.01	 0.21	 0.42	 0.37	 79.67	 17.55	 35.57	 1.72	 0.58	 3
        Oxsy	 87.75	 0.33	 0.43	 0.24	 78.07	 4.96	 35.64	 1.21	 0.33	 3
  YuShan2018	 53.02	 0.25	 0.38	 0.37	 79.13	 21.9	 34.08	 1.72	 0.58	 4
        Oxsy	 26.89	 0.37	 0.41	 0.22	 72.13	 6.72	 34.43	 1.21	 0.33	 4
  YuShan2018	 93.93	 0.27	 0.34	 0.39	 76.23	 20.95	 33.89	 1.72	 0.58	 5
        Oxsy	 50.93	 0.46	 0.33	 0.21	 73.06	 4.77	 33.14	 1.21	 0.33	 5
  YuShan2018	 7.16	 0.28	 0.29	 0.42	 92.34	 25.61	 46.58	 1.72	 0.58	 6
        Oxsy	 5.96	 0.42	 0.27	 0.31	 85.78	 17.4	 36.75	 1.21	 0.33	 6
  YuShan2018	 14.21	 0.24	 0.22	 0.54	 77.65	 36.74	 25.24	 1.72	 0.58	 7
        Oxsy	 5.62	 0.58	 0.18	 0.24	 73.58	 25.2	 25.79	 1.21	 0.33	 7
  YuShan2018	 132.0	 0.17	 0.47	 0.36	 79.09	 16.99	 37.19	 1.86	 0.77	 0
       Alice	 34.36	 0.26	 0.42	 0.32	 86.56	 23.84	 41.63	 0.55	 0.14	 0
  YuShan2018	 34.91	 0.2	 0.34	 0.46	 76.17	 21.86	 28.68	 1.86	 0.77	 1
       Alice	 6.5	 0.26	 0.29	 0.45	 83.78	 28.81	 33.22	 0.55	 0.14	 1
  YuShan2018	 211.35	 0.19	 0.52	 0.29	 80.99	 15.51	 34.73	 1.86	 0.77	 2
       Alice	 58.73	 0.27	 0.4	 0.33	 79.79	 22.36	 36.82	 0.55	 0.14	 2
  YuShan2018	 135.5	 0.28	 0.25	 0.47	 71.2	 23.5	 28.08	 1.86	 0.77	 3
       Alice	 65.05	 0.36	 0.26	 0.38	 78.23	 21.43	 34.13	 0.55	 0.14	 3
  YuShan2018	 74.87	 0.24	 0.4	 0.36	 79.02	 15.89	 40.09	 1.86	 0.77	 4
       Alice	 43.72	 0.29	 0.25	 0.46	 72.7	 25.24	 32.98	 0.55	 0.14	 4
  YuShan2018	 111.36	 0.29	 0.31	 0.4	 75.89	 22.58	 31.09	 1.86	 0.77	 5
       Alice	 88.42	 0.41	 0.16	 0.43	 64.73	 23.52	 31.55	 0.55	 0.14	 5
  YuShan2018	 11.43	 0.29	 0.17	 0.54	 90.18	 20.01	 43.59	 1.86	 0.77	 6
       Alice	 15.5	 0.35	 0.06	 0.59	 85.38	 40.26	 37.21	 0.55	 0.14	 6
  YuShan2018	 10.81	 0.31	 0.15	 0.54	 79.2	 49.55	 21.78	 1.86	 0.77	 7
       Alice	 11.14	 0.33	 0.1	 0.56	 75.26	 36.13	 27.81	 0.55	 0.14	 7
  YuShan2018	 111.78	 0.18	 0.5	 0.32	 82.3	 19.0	 31.36	 1.43	 0.7	 0
      MT2018	 29.46	 0.22	 0.49	 0.29	 88.39	 17.02	 46.15	 0.87	 0.22	 0
  YuShan2018	 19.39	 0.15	 0.37	 0.48	 76.7	 18.3	 30.5	 1.43	 0.7	 1
      MT2018	 9.43	 0.22	 0.24	 0.55	 83.95	 27.71	 35.35	 0.87	 0.22	 1
  YuShan2018	 200.56	 0.22	 0.49	 0.29	 78.48	 18.81	 28.97	 1.43	 0.7	 2
      MT2018	 89.44	 0.22	 0.49	 0.29	 83.92	 17.66	 44.94	 0.87	 0.22	 2
  YuShan2018	 163.05	 0.28	 0.26	 0.46	 70.71	 25.91	 26.66	 1.43	 0.7	 3
      MT2018	 59.66	 0.29	 0.33	 0.38	 78.86	 21.26	 38.79	 0.87	 0.22	 3
  YuShan2018	 86.43	 0.25	 0.36	 0.39	 76.74	 24.09	 31.41	 1.43	 0.7	 4
      MT2018	 55.35	 0.23	 0.37	 0.4	 81.49	 21.93	 36.53	 0.87	 0.22	 4
  YuShan2018	 114.13	 0.33	 0.26	 0.41	 73.03	 26.13	 25.39	 1.43	 0.7	 5
      MT2018	 88.26	 0.34	 0.27	 0.4	 73.2	 21.29	 33.0	 0.87	 0.22	 5
  YuShan2018	 11.4	 0.32	 0.24	 0.45	 78.41	 50.71	 21.05	 1.43	 0.7	 6
      MT2018	 11.19	 0.34	 0.16	 0.5	 87.58	 30.06	 29.55	 0.87	 0.22	 6
  YuShan2018	 8.65	 0.38	 0.22	 0.41	 81.22	 47.53	 18.48	 1.43	 0.7	 7
      MT2018	 6.7	 0.48	 0.1	 0.42	 79.37	 48.05	 19.47	 0.87	 0.22	 7
  YuShan2018	 92.38	 0.19	 0.53	 0.28	 83.37	 18.06	 36.12	 1.46	 0.57	 0
    ALLTeams	 35.17	 0.24	 0.48	 0.28	 85.49	 20.04	 41.54	 1.05	 0.33	 0
  YuShan2018	 24.58	 0.19	 0.38	 0.42	 77.05	 17.92	 33.39	 1.46	 0.57	 1
    ALLTeams	 11.05	 0.25	 0.29	 0.46	 82.29	 23.39	 36.58	 1.05	 0.33	 1
  YuShan2018	 181.01	 0.21	 0.55	 0.25	 80.65	 18.48	 32.77	 1.46	 0.57	 2
    ALLTeams	 100.24	 0.25	 0.48	 0.28	 81.86	 19.4	 37.31	 1.05	 0.33	 2
  YuShan2018	 136.53	 0.25	 0.39	 0.35	 75.15	 21.32	 30.83	 1.46	 0.57	 3
    ALLTeams	 76.64	 0.29	 0.36	 0.34	 77.9	 20.49	 34.28	 1.05	 0.33	 3
  YuShan2018	 75.15	 0.26	 0.39	 0.35	 79.77	 22.23	 32.78	 1.46	 0.57	 4
    ALLTeams	 52.04	 0.26	 0.37	 0.37	 77.02	 21.55	 33.21	 1.05	 0.33	 4
  YuShan2018	 100.67	 0.32	 0.32	 0.36	 74.75	 23.19	 30.12	 1.46	 0.57	 5
    ALLTeams	 74.7	 0.37	 0.27	 0.36	 72.37	 23.19	 29.92	 1.05	 0.33	 5
  YuShan2018	 11.38	 0.28	 0.28	 0.44	 82.78	 31.68	 33.69	 1.46	 0.57	 6
    ALLTeams	 10.41	 0.34	 0.2	 0.46	 90.27	 31.41	 36.6	 1.05	 0.33	 6
  YuShan2018	 11.28	 0.31	 0.25	 0.44	 79.6	 47.26	 20.85	 1.46	 0.57	 7
    ALLTeams	 8.76	 0.38	 0.19	 0.43	 81.27	 39.72	 25.02	 1.05	 0.33	 7
  YuShan2018	 133.41	 0.18	 0.51	 0.31	 80.78	 17.93	 32.3	 1.23	 0.53	 0
    MT2018SS	 34.23	 0.21	 0.49	 0.3	 87.39	 17.06	 41.39	 0.77	 0.35	 0
  YuShan2018	 25.96	 0.18	 0.35	 0.48	 81.24	 20.25	 34.05	 1.23	 0.53	 1
    MT2018SS	 10.58	 0.14	 0.4	 0.47	 83.89	 14.83	 44.61	 0.77	 0.35	 1
  YuShan2018	 206.09	 0.21	 0.51	 0.28	 77.68	 17.97	 29.94	 1.23	 0.53	 2
    MT2018SS	 116.32	 0.21	 0.47	 0.32	 85.77	 20.16	 37.02	 0.77	 0.35	 2
  YuShan2018	 158.76	 0.25	 0.29	 0.46	 73.49	 22.89	 31.63	 1.23	 0.53	 3
    MT2018SS	 66.91	 0.29	 0.31	 0.4	 77.38	 24.35	 36.99	 0.77	 0.35	 3
  YuShan2018	 76.09	 0.25	 0.37	 0.38	 77.74	 22.7	 29.87	 1.23	 0.53	 4
    MT2018SS	 72.42	 0.2	 0.32	 0.48	 78.61	 24.24	 33.4	 0.77	 0.35	 4
  YuShan2018	 93.51	 0.33	 0.27	 0.4	 74.71	 24.37	 30.77	 1.23	 0.53	 5
    MT2018SS	 101.68	 0.37	 0.22	 0.41	 71.59	 28.16	 28.82	 0.77	 0.35	 5
  YuShan2018	 8.68	 0.34	 0.26	 0.4	 78.73	 48.65	 24.39	 1.23	 0.53	 6
    MT2018SS	 12.85	 0.35	 0.16	 0.49	 80.91	 39.2	 27.68	 0.77	 0.35	 6
  YuShan2018	 9.89	 0.26	 0.17	 0.57	 82.43	 61.5	 15.26	 1.23	 0.53	 7
    MT2018SS	 7.81	 0.38	 0.07	 0.54	 87.39	 40.26	 20.91	 0.77	 0.35	 7
  YuShan2018	 34.84	 0.18	 0.51	 0.3	 85.39	 14.7	 39.7	 1.18	 0.38	 0
   CYRUS2018	 87.18	 0.21	 0.45	 0.35	 84.15	 23.61	 37.13	 1.59	 0.56	 0
  YuShan2018	 20.36	 0.19	 0.37	 0.44	 76.05	 16.98	 35.1	 1.18	 0.38	 1
   CYRUS2018	 19.79	 0.25	 0.19	 0.56	 71.91	 44.03	 22.38	 1.59	 0.56	 1
  YuShan2018	 118.0	 0.2	 0.54	 0.27	 82.23	 16.99	 33.01	 1.18	 0.38	 2
   CYRUS2018	 153.49	 0.24	 0.43	 0.33	 80.73	 26.87	 32.05	 1.59	 0.56	 2
  YuShan2018	 115.3	 0.23	 0.4	 0.37	 77.97	 20.59	 31.28	 1.18	 0.38	 3
   CYRUS2018	 117.29	 0.27	 0.33	 0.39	 79.66	 29.38	 29.89	 1.59	 0.56	 3
  YuShan2018	 110.45	 0.22	 0.46	 0.32	 81.23	 19.65	 33.84	 1.18	 0.38	 4
   CYRUS2018	 47.49	 0.28	 0.3	 0.42	 74.4	 30.87	 28.38	 1.59	 0.56	 4
  YuShan2018	 152.56	 0.29	 0.38	 0.33	 77.19	 22.19	 31.1	 1.18	 0.38	 5
   CYRUS2018	 74.82	 0.37	 0.19	 0.43	 69.31	 34.9	 25.23	 1.59	 0.56	 5
  YuShan2018	 10.69	 0.26	 0.22	 0.51	 79.03	 31.85	 34.23	 1.18	 0.38	 6
   CYRUS2018	 8.65	 0.32	 0.13	 0.56	 105.33	 43.01	 40.13	 1.59	 0.56	 6
  YuShan2018	 13.73	 0.33	 0.21	 0.46	 72.88	 44.0	 21.33	 1.18	 0.38	 7
   CYRUS2018	 6.28	 0.33	 0.05	 0.62	 88.48	 69.39	 17.46	 1.59	 0.56	 7
  YuShan2018	 89.87	 0.17	 0.53	 0.3	 83.65	 18.34	 38.01	 1.66	 0.66	 0
   MT2018SJB	 40.42	 0.21	 0.48	 0.3	 86.75	 18.46	 40.97	 0.88	 0.27	 0
  YuShan2018	 28.41	 0.15	 0.37	 0.48	 76.48	 17.02	 34.41	 1.66	 0.66	 1
   MT2018SJB	 9.06	 0.21	 0.33	 0.47	 91.11	 21.96	 43.63	 0.88	 0.27	 1
  YuShan2018	 194.19	 0.19	 0.53	 0.28	 78.58	 19.58	 32.68	 1.66	 0.66	 2
   MT2018SJB	 145.37	 0.23	 0.45	 0.33	 84.98	 19.28	 39.07	 0.88	 0.27	 2
  YuShan2018	 128.13	 0.25	 0.32	 0.42	 75.86	 23.07	 29.5	 1.66	 0.66	 3
   MT2018SJB	 102.22	 0.28	 0.3	 0.42	 78.04	 22.18	 34.01	 0.88	 0.27	 3
  YuShan2018	 61.28	 0.27	 0.37	 0.36	 77.72	 25.14	 31.39	 1.66	 0.66	 4
   MT2018SJB	 63.97	 0.26	 0.33	 0.4	 77.69	 23.56	 35.71	 0.88	 0.27	 4
  YuShan2018	 69.84	 0.32	 0.28	 0.4	 72.33	 25.72	 28.44	 1.66	 0.66	 5
   MT2018SJB	 112.13	 0.36	 0.23	 0.41	 74.48	 28.29	 27.8	 0.88	 0.27	 5
  YuShan2018	 10.52	 0.33	 0.23	 0.43	 85.62	 37.48	 27.83	 1.66	 0.66	 6
   MT2018SJB	 9.99	 0.31	 0.18	 0.51	 89.71	 24.61	 39.49	 0.88	 0.27	 6
  YuShan2018	 8.57	 0.3	 0.18	 0.52	 87.09	 57.98	 20.94	 1.66	 0.66	 7
   MT2018SJB	 6.39	 0.37	 0.07	 0.56	 76.26	 40.84	 21.79	 0.88	 0.27	 7
  YuShan2018	 50.83	 0.22	 0.52	 0.26	 87.06	 19.33	 37.35	 0.87	 0.51	 0
  FRA-UNIted	 26.86	 0.3	 0.25	 0.46	 72.14	 24.44	 39.7	 0.52	 0.29	 0
  YuShan2018	 21.96	 0.17	 0.37	 0.46	 77.96	 12.04	 38.43	 0.87	 0.51	 1
  FRA-UNIted	 7.42	 0.29	 0.15	 0.56	 73.65	 27.79	 26.75	 0.52	 0.29	 1
  YuShan2018	 196.04	 0.16	 0.54	 0.3	 83.92	 18.89	 36.4	 0.87	 0.51	 2
  FRA-UNIted	 50.13	 0.22	 0.29	 0.5	 69.86	 18.95	 40.02	 0.52	 0.29	 2
  YuShan2018	 78.13	 0.2	 0.43	 0.37	 77.59	 16.69	 36.28	 0.87	 0.51	 3
  FRA-UNIted	 70.96	 0.22	 0.3	 0.47	 66.34	 16.27	 35.69	 0.52	 0.29	 3
  YuShan2018	 83.61	 0.22	 0.44	 0.34	 83.61	 20.13	 35.86	 0.87	 0.51	 4
  FRA-UNIted	 40.31	 0.27	 0.22	 0.51	 72.7	 16.98	 33.37	 0.52	 0.29	 4
  YuShan2018	 92.39	 0.27	 0.38	 0.35	 76.22	 18.78	 34.87	 0.87	 0.51	 5
  FRA-UNIted	 44.65	 0.26	 0.27	 0.47	 66.48	 15.6	 37.37	 0.52	 0.29	 5
  YuShan2018	 19.99	 0.19	 0.32	 0.5	 82.52	 20.18	 32.21	 0.87	 0.51	 6
  FRA-UNIted	 5.83	 0.26	 0.14	 0.6	 111.18	 37.68	 44.52	 0.52	 0.29	 6
  YuShan2018	 11.87	 0.23	 0.29	 0.48	 73.54	 43.99	 24.32	 0.87	 0.51	 7
  FRA-UNIted	 3.26	 0.35	 0.12	 0.54	 107.89	 38.16	 34.55	 0.52	 0.29	 7
  YuShan2018	 37.83	 0.22	 0.49	 0.3	 81.24	 21.9	 32.11	 1.35	 0.28	 0
  HELIOS2018	 34.98	 0.28	 0.41	 0.32	 84.78	 22.87	 38.59	 2.41	 0.64	 0
  YuShan2018	 30.22	 0.14	 0.45	 0.4	 78.35	 14.85	 37.55	 1.35	 0.28	 1
  HELIOS2018	 21.57	 0.27	 0.23	 0.5	 74.02	 22.73	 30.79	 2.41	 0.64	 1
  YuShan2018	 110.27	 0.23	 0.45	 0.32	 82.67	 18.46	 28.45	 1.35	 0.28	 2
  HELIOS2018	 131.18	 0.26	 0.42	 0.32	 80.44	 22.81	 31.5	 2.41	 0.64	 2
  YuShan2018	 163.72	 0.23	 0.39	 0.37	 74.13	 18.59	 31.64	 1.35	 0.28	 3
  HELIOS2018	 65.37	 0.31	 0.25	 0.43	 69.29	 29.0	 26.08	 2.41	 0.64	 3
  YuShan2018	 84.38	 0.3	 0.28	 0.42	 78.37	 26.56	 27.91	 1.35	 0.28	 4
  HELIOS2018	 77.5	 0.23	 0.4	 0.37	 74.26	 23.57	 27.91	 2.41	 0.64	 4
  YuShan2018	 109.78	 0.35	 0.24	 0.41	 70.17	 25.69	 26.13	 1.35	 0.28	 5
  HELIOS2018	 76.96	 0.4	 0.21	 0.39	 71.15	 35.23	 19.89	 2.41	 0.64	 5
  YuShan2018	 12.14	 0.27	 0.28	 0.45	 84.02	 35.15	 34.4	 1.35	 0.28	 6
  HELIOS2018	 6.81	 0.33	 0.21	 0.45	 97.84	 31.92	 42.54	 2.41	 0.64	 6
  YuShan2018	 12.42	 0.35	 0.22	 0.42	 78.94	 44.07	 22.08	 1.35	 0.28	 7
  HELIOS2018	 9.46	 0.36	 0.12	 0.52	 75.96	 41.36	 25.5	 2.41	 0.64	 7
  YuShan2018	 150.08	 0.18	 0.49	 0.33	 83.81	 17.27	 37.32	 1.87	 0.77	 0
  Hfut2018GS	 15.5	 0.27	 0.51	 0.22	 99.56	 20.38	 55.96	 0.74	 0.16	 0
  YuShan2018	 37.17	 0.24	 0.34	 0.42	 70.45	 20.94	 31.03	 1.87	 0.77	 1
  Hfut2018GS	 4.84	 0.3	 0.29	 0.4	 85.83	 20.7	 55.0	 0.74	 0.16	 1
  YuShan2018	 161.48	 0.24	 0.49	 0.27	 79.31	 20.47	 34.18	 1.87	 0.77	 2
  Hfut2018GS	 55.44	 0.24	 0.46	 0.29	 88.62	 19.13	 42.22	 0.74	 0.16	 2
  YuShan2018	 54.69	 0.35	 0.19	 0.46	 67.18	 28.37	 25.74	 1.87	 0.77	 3
  Hfut2018GS	 105.08	 0.31	 0.35	 0.33	 81.89	 16.96	 41.36	 0.74	 0.16	 3
  YuShan2018	 84.48	 0.27	 0.36	 0.38	 80.35	 21.47	 32.57	 1.87	 0.77	 4
  Hfut2018GS	 29.22	 0.32	 0.35	 0.34	 85.31	 17.59	 38.11	 0.74	 0.16	 4
  YuShan2018	 80.87	 0.36	 0.23	 0.41	 68.8	 24.88	 29.16	 1.87	 0.77	 5
  Hfut2018GS	 84.83	 0.4	 0.29	 0.32	 73.96	 18.94	 34.11	 0.74	 0.16	 5
  YuShan2018	 12.54	 0.35	 0.22	 0.43	 73.51	 31.39	 35.76	 1.87	 0.77	 6
  Hfut2018GS	 13.65	 0.32	 0.18	 0.5	 84.04	 26.46	 33.44	 0.74	 0.16	 6
  YuShan2018	 8.0	 0.4	 0.2	 0.4	 85.41	 60.91	 11.75	 1.87	 0.77	 7
  Hfut2018GS	 10.26	 0.36	 0.13	 0.51	 72.0	 36.05	 26.74	 0.74	 0.16	 7
  YuShan2018	 116.77	 0.15	 0.85	 0.0	 85.28	 9.66	 40.12	 1.42	 0.44	 0
  YuShan2020	 43.14	 0.22	 0.78	 0.0	 90.18	 16.98	 39.28	 1.14	 0.44	 0
  YuShan2018	 16.5	 0.2	 0.8	 0.0	 87.65	 11.69	 39.67	 1.42	 0.44	 1
  YuShan2020	 9.65	 0.31	 0.69	 0.0	 81.39	 17.23	 27.18	 1.14	 0.44	 1
  YuShan2018	 271.32	 0.19	 0.81	 0.0	 86.68	 14.85	 35.24	 1.42	 0.44	 2
  YuShan2020	 144.82	 0.25	 0.75	 0.0	 89.61	 16.58	 35.41	 1.14	 0.44	 2
  YuShan2018	 237.54	 0.26	 0.74	 0.0	 85.54	 14.1	 33.17	 1.42	 0.44	 3
  YuShan2020	 86.64	 0.31	 0.69	 0.0	 85.34	 19.98	 30.62	 1.14	 0.44	 3
  YuShan2018	 46.36	 0.3	 0.7	 0.0	 87.87	 20.41	 32.63	 1.42	 0.44	 4
  YuShan2020	 51.32	 0.28	 0.72	 0.0	 82.71	 22.55	 28.67	 1.14	 0.44	 4
  YuShan2018	 90.0	 0.32	 0.68	 0.0	 86.0	 16.2	 32.03	 1.42	 0.44	 5
  YuShan2020	 80.05	 0.36	 0.64	 0.0	 85.73	 18.28	 27.86	 1.14	 0.44	 5
  YuShan2018	 8.95	 0.26	 0.74	 0.0	 80.03	 16.0	 33.89	 1.42	 0.44	 6
  YuShan2020	 11.73	 0.46	 0.54	 0.0	 88.16	 32.93	 31.69	 1.14	 0.44	 6
  YuShan2018	 13.46	 0.34	 0.66	 0.0	 82.45	 25.08	 27.23	 1.42	 0.44	 7
  YuShan2020	 18.14	 0.39	 0.61	 0.0	 84.67	 17.81	 31.64	 1.14	 0.44	 7
  YuShan2018	 81.97	 0.23	 0.46	 0.31	 86.21	 22.2	 35.21	 1.7	 0.61	 0
HfutEngine2019	 45.18	 0.25	 0.5	 0.25	 93.11	 18.02	 46.12	 1.19	 0.31	 0
  YuShan2018	 23.26	 0.23	 0.33	 0.44	 74.03	 18.75	 32.62	 1.7	 0.61	 1
HfutEngine2019	 15.25	 0.22	 0.25	 0.52	 83.74	 24.21	 38.48	 1.19	 0.31	 1
  YuShan2018	 151.34	 0.23	 0.49	 0.27	 79.52	 21.55	 32.12	 1.7	 0.61	 2
HfutEngine2019	 95.36	 0.29	 0.47	 0.24	 84.12	 17.88	 42.14	 1.19	 0.31	 2
  YuShan2018	 91.87	 0.27	 0.31	 0.42	 74.6	 21.78	 31.07	 1.7	 0.61	 3
HfutEngine2019	 46.65	 0.31	 0.32	 0.38	 80.56	 20.41	 34.37	 1.19	 0.31	 3
  YuShan2018	 70.54	 0.26	 0.38	 0.35	 79.49	 20.98	 35.51	 1.7	 0.61	 4
HfutEngine2019	 62.05	 0.29	 0.37	 0.34	 79.45	 18.5	 38.81	 1.19	 0.31	 4
  YuShan2018	 92.28	 0.33	 0.27	 0.41	 72.04	 24.9	 28.6	 1.7	 0.61	 5
HfutEngine2019	 55.89	 0.38	 0.21	 0.42	 72.63	 24.74	 28.03	 1.19	 0.31	 5
  YuShan2018	 13.84	 0.22	 0.21	 0.58	 80.55	 21.51	 39.71	 1.7	 0.61	 6
HfutEngine2019	 11.15	 0.3	 0.17	 0.53	 91.47	 16.39	 47.29	 1.19	 0.31	 6
  YuShan2018	 14.27	 0.28	 0.18	 0.54	 71.76	 38.56	 23.96	 1.7	 0.61	 7
HfutEngine2019	 10.49	 0.35	 0.1	 0.54	 75.78	 41.33	 22.5	 1.19	 0.31	 7
  YuShan2018	 121.09	 0.22	 0.5	 0.29	 81.44	 20.23	 33.4	 1.28	 0.61	 0
YuShan2019_A	 15.79	 0.27	 0.44	 0.29	 83.19	 26.29	 31.6	 0.76	 0.28	 0
  YuShan2018	 17.78	 0.26	 0.27	 0.47	 69.72	 22.44	 24.93	 1.28	 0.61	 1
YuShan2019_A	 7.98	 0.22	 0.28	 0.51	 90.63	 23.43	 36.72	 0.76	 0.28	 1
  YuShan2018	 190.77	 0.24	 0.5	 0.26	 80.1	 20.19	 31.18	 1.28	 0.61	 2
YuShan2019_A	 110.7	 0.28	 0.43	 0.29	 81.49	 23.89	 31.11	 0.76	 0.28	 2
  YuShan2018	 104.58	 0.29	 0.29	 0.42	 73.85	 22.77	 29.36	 1.28	 0.61	 3
YuShan2019_A	 46.11	 0.22	 0.39	 0.39	 81.14	 19.73	 33.74	 0.76	 0.28	 3
  YuShan2018	 70.36	 0.32	 0.31	 0.38	 75.97	 27.85	 28.15	 1.28	 0.61	 4
YuShan2019_A	 54.31	 0.26	 0.32	 0.42	 72.79	 26.85	 30.28	 0.76	 0.28	 4
  YuShan2018	 107.41	 0.34	 0.27	 0.39	 74.42	 25.88	 29.99	 1.28	 0.61	 5
YuShan2019_A	 37.83	 0.3	 0.26	 0.44	 72.11	 24.51	 32.18	 0.76	 0.28	 5
  YuShan2018	 9.16	 0.32	 0.22	 0.46	 88.39	 41.63	 30.62	 1.28	 0.61	 6
YuShan2019_A	 11.53	 0.29	 0.18	 0.52	 75.91	 36.96	 28.85	 0.76	 0.28	 6
  YuShan2018	 9.4	 0.33	 0.24	 0.43	 82.66	 57.22	 17.87	 1.28	 0.61	 7
YuShan2019_A	 9.49	 0.32	 0.12	 0.56	 78.61	 42.11	 26.05	 0.76	 0.28	 7
  YuShan2019	 40.3	 0.22	 0.48	 0.31	 82.86	 19.08	 31.37	 1.03	 0.3	 0
        Oxsy	 14.15	 0.33	 0.38	 0.29	 81.11	 11.95	 46.48	 1.7	 0.6	 0
  YuShan2019	 17.44	 0.12	 0.4	 0.48	 87.91	 10.57	 34.31	 1.03	 0.3	 1
        Oxsy	 10.5	 0.34	 0.34	 0.32	 74.14	 5.61	 33.36	 1.7	 0.6	 1
  YuShan2019	 238.43	 0.19	 0.53	 0.29	 78.86	 15.65	 36.32	 1.03	 0.3	 2
        Oxsy	 34.64	 0.31	 0.46	 0.22	 73.0	 7.26	 36.45	 1.7	 0.6	 2
  YuShan2019	 225.46	 0.24	 0.35	 0.41	 77.34	 19.04	 34.42	 1.03	 0.3	 3
        Oxsy	 75.97	 0.32	 0.44	 0.24	 77.67	 4.81	 37.53	 1.7	 0.6	 3
  YuShan2019	 72.86	 0.24	 0.41	 0.35	 83.15	 19.7	 34.74	 1.03	 0.3	 4
        Oxsy	 26.34	 0.45	 0.33	 0.23	 67.49	 11.71	 31.86	 1.7	 0.6	 4
  YuShan2019	 172.67	 0.28	 0.35	 0.37	 78.91	 19.62	 33.42	 1.03	 0.3	 5
        Oxsy	 36.27	 0.45	 0.34	 0.21	 74.05	 4.2	 30.92	 1.7	 0.6	 5
  YuShan2019	 7.65	 0.26	 0.28	 0.46	 89.4	 32.05	 41.39	 1.03	 0.3	 6
